"x","y","franchisee","on_street","cross_street_1","cross_street_2","borough","pole_type","bid_advisory","historic_advisory","park_advisory","school_advisory","zipcode","community_board","council_district","scenic_landmark_advisory"
"991172.0000000","162849.0000000","Mobilitie II","Dahill Road","61st Street","24th Avenue","Brooklyn","CITY",,,,,"11204","311","44",
"990161.0000000","162641.0000000","Mobilitie II","23rd Avenue","64th Street","65th Street","Brooklyn","CITY",,,,,"11204","311","44",
"989703.0000000","161765.0000000","Mobilitie I","Avenue O","W 6th Street","W 7th Street","Brooklyn","CITY",,,,,"11204","311","44",
"988571.0000000","160579.0000000","Extenet II","W 11th St","Ave P","Kings Hwy","Brooklyn","UTILITY",,,,,"11223","311","44",
"988461.0000000","159838.0000000","Mobilitie I","Quentin Road","W 12th Street","W 11th Street","Brooklyn","CITY",,,,,"11223","311","44",
"987829.0000000","160458.0000000","Mobilitie I","Stillwell Av","Avenue P","Kings Hwy","Brooklyn","UTILITY",,,,"LUCRETIA MARCIGLIANO CAMPUS","11223","311","44",
"990243.0000000","169616.0000000","Mobilitie II","Dahill Road","43rd Street","44th Street","Brooklyn","CITY",,,,,"11218","312","44",
"984417.0000000","169605.0000000","ZenFi","57 St","12 Av","11 Av","Brooklyn","UTILITY",,,,,"11219","312","44",
"986321.0000000","170442.0000000","ExteNet I","13th Ave","50th St","49th St","Brooklyn","CITY",,,,,"11219","312","44",
"987621.0000000","169659.0000000","ExteNet I","15th Ave","49th St","Rabbi Weissmandl Way","Brooklyn","CITY",,,,,"11219","312","44",
"987173.0000000","170350.0000000","ExteNet I","14th Ave","48th St","49th St","Brooklyn","CITY",,,,,"11219","312","44",
"985539.0000000","170985.0000000","Extenet II","50th St","12th Ave","11th Ave","Brooklyn","CITY",,,,,"11219","312","44",
"986961.0000000","171258.0000000","Extenet II","13th Ave","46th St","45th St","Brooklyn","CITY",,,,,"11219","312","44",
"984857.0000000","168601.0000000","Mobilitie II","13th Avenue","59th Street","58th Street","Brooklyn","CITY",,,,,"11219","312","44",
"985547.0000000","170373.0000000","Mobilitie II","52nd Street","New Utrecht Avenue","12th Avenue","Brooklyn","CITY",,,,,"11219","312","44",
"986442.0000000","166917.0000000","Mobilitie II","16th Avenue","60th Street","61st Street","Brooklyn","CITY",,,,,"11219","312","44",
"986477.0000000","171895.0000000","Mobilitie I","12th Ave","45th St","46th St","Brooklyn","UTILITY",,,,,"11219","312","44",
"985661.0000000","172207.0000000","Mobilitie II","11th Ave","46th St","47th St","Brooklyn","CITY",,,,,"11219","312","44",
"988164.0000000","169091.0000000","Mobilitie II","16th Ave","50th St","49th St","Brooklyn","CITY",,,,,"11219","312","44",
"986364.0000000","169328.0000000","Mobilitie II","14th Ave","53rd St","54th St","Brooklyn","CITY",,,,,"11219","312","44",
"993797.0000000","162360.0000000","Mobilitie II","Avenue O","E 8th Street","E 9th Street","Brooklyn","CITY",,,,,"11230","312","44",
"991204.0000000","167368.0000000","Mobilitie I","Avenue I","E 2nd Street","E 3rd Street","Brooklyn","CITY",,,,,"11230","312","44",
"989886.0000000","168603.0000000","Mobilitie II","18th Ave","47th St","46th St","Brooklyn","CITY",,,,,"11230","312","44",
"989654.0000000","164467.0000000","Mobilitie II","21st Avenue","60th Street","59th Street","Brooklyn","CITY",,,,,"11204","312","44",
"988431.0000000","165433.0000000","Mobilitie II","19th Avenue","60th Street","59th Street","Brooklyn","CITY",,,,,"11204","312","44",
"988991.0000000","164977.0000000","Mobilitie II","60th Street","20th Avenue","19th Avenue","Brooklyn","CITY",,,,,"11204","312","44",
"987500.0000000","168168.0000000","Mobilitie I","16th Avenue","54th Street","53rd Street","Brooklyn","CITY",,,,,"11204","312","44",
"990425.0000000","168028.0000000","Mobilitie I","19th Avenue","Dahill Road","48th Street","Brooklyn","CITY",,,,,"11204","312","44",
"988426.0000000","168021.0000000","Mobilitie II","17th Ave","52nd St","53rd St","Brooklyn","CITY",,,,,"11204","312","44",
